"All in One PC Lenovo IdeaCentre AIO 3 27IAP7, Procesor Intel® Core™ i5-12450H, 3.3GHz up to 4.4GHz, 27"", Full HD, IPS, 16GB DDR4, 1TB SSD M.2 2280 PCIe® NVMe®, Intel® UHD Graphics, No OS (Negru)",3143.99,-1,0,https://www.evomag.ro/sisteme-pc-all-in-one-pc/lenovo-all-in-one-pc-lenovo-ideacentre-aio-3-27iap7-procesor-intel-core-i5-12450h-3.3ghz-up-to-4.4ghz-27-full-hd-ips-16gb-ddr4-1tb-ssd-m.2-2280-pcie-nvme-intel-uhd-graphics-no-os-negru-4115961.html,F0GJ00M8RI,evomag,All In One PC
"Sistem All-in-One Lenovo IdeaCentre AIO 3 27ALC6 cu procesor AMD Ryzen 7 5825U pana la 4.50 GHz, 27"", FHD,IPS, 16GB, 1TB SSD M.2 2280 PCIe 4.0x4 NVMe, Integrated AMD Radeon Graphics, No OS",4458.99,-1,0,https://www.evomag.ro/sisteme-pc-all-in-one-pc/lenovo-sistem-all-in-one-lenovo-ideacentre-aio-3-27alc6-cu-procesor-amd-ryzen-7-5825u-pana-la-4.50-ghz-27-fhd-ips-16gb-1tb-ssd-m.2-2280-pcie-4.0x4-nvme-integrated-amd-radeon-graphics-no-os-4078868.html,F0FY00F7RI,evomag,All In One PC
"All in One Dell Inspiron 7720 (Procesor Intel Core i7-1355U, 10 cores, 3.7GHz up to 5.0GHz, 12MB, 27"" FHD Touchscreen, 16GB DDR4, 1TB SSD, NVIDIA GeForce MX550 2GB GDDR6, Windows 11 Pro)",9199.99,-1,0,https://www.evomag.ro/sisteme-pc-all-in-one-pc/dell-all-in-one-dell-inspiron-7720-procesor-intel-core-i7-1355u-10-cores-3.7ghz-up-to-5.0ghz-12mb-27-fhd-touchscreen-16gb-ddr4-1tb-ssd-nvidia-geforce-mx550-2gb-gddr6-windows-11-pro-4105817.html,DI7720I7161TMXW11P,evomag,All In One PC
"All In One PC DELL OptiPlex 7400 (Procesor Intel® Core™ i7-12700 (12 core, 2.1GHz up to 4.9GHz, 25MB), 23.8"" FHD, 64GB DDR4, 512GB SSD, Radeon RX 6500M, Windows 10 Pro)",12199.99,-1,0,https://www.evomag.ro/sisteme-pc-all-in-one-pc/dell-all-in-one-pc-dell-optiplex-7400-procesor-intel-core-i7-12700-12-core-2.1ghz-up-to-4.9ghz-25mb-23.8-fhd-64gb-ddr4-512gb-ssd-radeon-rx-6500m-windows-10-pro-4089231.html,DOP740017286889_P,evomag,All In One PC
"All in One PC Apple iMac 2021 (Procesor Apple M1 (8 core, 3.20GHz, 12MB Cache), 24"", Retina 4.5K, 16GB, 1 TB SSD, GPU, Layout INT,Argintiu)",11699.99,-1,0,https://www.evomag.ro/sisteme-pc-all-in-one-pc/apple-all-in-one-pc-apple-imac-2021-procesor-apple-m1-8-core-3.20ghz-12mb-cache-24-retina-4.5k-16gb-1-tb-ssd-gpu-layout-int-argintiu-3837531.html,Z12R001JN,evomag,All In One PC
"Nou! All-In-One PC Lenovo IdeaCentre AIO 27IRH9, 27 inch FHD IPS, Procesor Intel® Core™ i7-13620H 4.9GHz Raptor Lake, 16GB RAM, 1TB SSD, UHD Graphics, Camera Web, no OS",3799.99,-1,0,https://www.evomag.ro/sisteme-pc-all-in-one-pc/lenovo-all-in-one-pc-lenovo-ideacentre-aio-27irh9-27-inch-fhd-ips-procesor-intel-core-i7-13620h-4.9ghz-raptor-lake-16gb-ram-1tb-ssd-uhd-graphics-camera-web-no-os-4178288.html,F0HM007CRI,evomag,All In One PC
"All in One PC Lenovo ThinkCentre Neo 30a (Procesor Intel® Core™ i7-1260P (12 cores, up to 4.7GHz, 18MB), 23.8"", Full HD, 16GB DDR4, SSD 512GB M.2, Intel Iris Xe Graphics, No OS)",4040.99,-1,0,https://www.evomag.ro/sisteme-pc-all-in-one-pc/lenovo-all-in-one-pc-lenovo-thinkcentre-neo-30a-procesor-intel-core-i7-1260p-12-cores-up-to-4.7ghz-18mb-23.8-full-hd-16gb-ddr4-ssd-512gb-m.2-intel-iris-xe-graphics-no-os-4004350.html,12B0008JRI,evomag,All In One PC
"All In One PC ASUS ExpertCenter E5402WVAK-BA0400 (Procesor Intel Core i5-1340P, 12 cores, 3.4GHz up to 4.6GHz, 12MB, 23.8"" Full HD, Touchscreen, 16GB DDR4, 1TB HDD, 512GB SSD, Intel Iris Xe Graphics, No OS, Negru)",4722.99,-1,0,https://www.evomag.ro/sisteme-pc-all-in-one-pc/asus-all-in-one-pc-asus-expertcenter-e5402wvak-ba0400-procesor-intel-core-i5-1340p-12-cores-3.4ghz-up-to-4.6ghz-12mb-23.8-full-hd-touchscreen-16gb-ddr4-1tb-hdd-512gb-ssd-intel-iris-xe-graphics-no-os-negru-4123843.html,E5402WVAK-BA0400,evomag,All In One PC
"All In One PC Lenovo IdeaCentre 5 27IAH7 (Procesor Intel® Core™ i7-12700H (14 cores, up to 4.7GHz, 24MB), 27"", QHD, 32GB DDR5, 1TB SSD M.2, Intel Arc A370M 4GB, Windows 11 Home)",8699.99,-1,0,https://www.evomag.ro/sisteme-pc-all-in-one-pc/lenovo-all-in-one-pc-lenovo-ideacentre-5-27iah7-procesor-intel-core-i7-12700h-14-cores-up-to-4.7ghz-24mb-27-qhd-32gb-ddr5-1tb-ssd-m.2-intel-arc-a370m-4gb-windows-11-home-4040141.html,F0GQ001GRI,evomag,All In One PC
"All in one PC Lenovo IdeaCentre 3 24ALC6 (Procesor AMD Ryzen 5 5625U (6 cores, 2.3GHz up to 4.3GHz, 16MB), 23.8"", Full HD, IPS, 8GB DDR4, 512GB SSD, AMD Radeon Graphics, Camera Web, No OS)",3325.99,-1,0,https://www.evomag.ro/sisteme-pc-all-in-one-pc/lenovo-all-in-one-pc-lenovo-ideacentre-3-24alc6-procesor-amd-ryzen-5-5625u-6-cores-2.3ghz-up-to-4.3ghz-16mb-23.8-full-hd-ips-8gb-ddr4-512gb-ssd-amd-radeon-graphics-camera-web-no-os-4010517.html,F0G100L2RI,evomag,All In One PC
"All in One PC Apple iMac 24"" (2023) (Procesor Apple M3, 8 nuclee CPU si 10 nuclee GPU, 24"", Retina 4.5K, 512GB SSD, Layout INT, Roz)",9999.99,-1,0,https://www.evomag.ro/sisteme-pc-all-in-one-pc/apple-all-in-one-pc-apple-imac-24-2023-procesor-apple-m3-8-nuclee-cpu-si-10-nuclee-gpu-24-retina-4.5k-512gb-ssd-layout-int-roz-4128400.html,MQRU3RO/A,evomag,All In One PC
"All in One PC Lenovo Idea Centre AIO 3 27IAP7, (Procesor Intel Core i5-12450H, 8 cores, 2.0GHz up to 4.4GHz, 12MB, 8GB DDR4, 512GB SSD, Wi-Fi, Camera Web, Intel Iris Xe Graphics, No OS, Negru)",2967.99,-1,0,https://www.evomag.ro/sisteme-pc-all-in-one-pc/lenovo-all-in-one-pc-lenovo-idea-centre-aio-3-27iap7-procesor-intel-core-i5-12450h-8-cores-2.0ghz-up-to-4.4ghz-12mb-8gb-ddr4-512gb-ssd-wi-fi-camera-web-intel-iris-xe-graphics-no-os-negru-4094671.html,F0GJ00EXRI,evomag,All In One PC
"All in One PC Lenovo IdeaCentre AIO 27IRH9, Procesor Intel Core i7-13620H, 10 cores, up to 4.9GHz, 24MB, 27"" QHD (2560x1440) IPS, Camera 5MP + IR, 16GB DDR5, 1TB SSD, Wi-Fi, Bluetooth, Intel UHD Graphics, Windows 11 Home (Gri)",5170.99,-1,0,https://www.evomag.ro/sisteme-pc-all-in-one-pc/lenovo-all-in-one-pc-lenovo-ideacentre-aio-27irh9-procesor-intel-core-i7-13620h-10-cores-up-to-4.9ghz-24mb-27-qhd-2560x1440-ips-camera-5mp-ir-16gb-ddr5-1tb-ssd-wi-fi-bluetooth-intel-uhd-graphics-windows-11-home-gri-4174727.html,F0HM007MRI,evomag,All In One PC
"All in One PC Apple IMac 2021 (Procesor Apple M1 (12MB cache, 3.20ghz), 24"", 4.5K, 8GB, SSD 256 GB, 7-Core GPU, Layout INT, Verde)",7159.99,-1,0,https://www.evomag.ro/sisteme-pc-all-in-one-pc/apple-all-in-one-pc-apple-imac-2021-procesor-apple-m1-12mb-cache-3.20ghz-24-4.5k-8gb-ssd-256-gb-7-core-gpu-layout-int-verde-3815418.html,MJV83ZE/A,evomag,All In One PC
"Desktop Pc All-In-One HP ProOne AIO 440 G9 (Procesor Intel Core i7-13700T, 23.8"" Full HD, 16GB RAM, 512GB SSD, Intel UHD Graphics 770, Free DOS)",4699.99,-1,0,https://www.evomag.ro/sisteme-pc-all-in-one-pc/hp-desktop-pc-all-in-one-hp-proone-aio-440-g9-procesor-intel-core-i7-13700t-23.8-full-hd-16gb-ram-512gb-ssd-intel-uhd-graphics-770-free-dos-4144818.html,884A0EA#ABB,evomag,All In One PC
"All in One PC Apple IMac 2021 (Procesor Apple M1 (12MB cache, 3.20ghz), 24"", 4.5K, 8GB, SSD 512 GB, 8-Core GPU, Layout RO, Roz)",9399.99,-1,0,https://www.evomag.ro/sisteme-pc-all-in-one-pc/apple-all-in-one-pc-apple-imac-2021-procesor-apple-m1-12mb-cache-3.20ghz-24-4.5k-8gb-ssd-512-gb-8-core-gpu-layout-ro-roz-3816809.html,MGPN3RO/A,evomag,All In One PC
"All in One PC Apple iMAC 24"" (Procesor Apple M3, 8 nuclee CPU si 10 nuclee GPU, 24"", Retina 4.5K, 16GB RAM, 512GB SSD, Layout INT, Argintiu)",11499.99,-1,0,https://www.evomag.ro/sisteme-pc-all-in-one-pc/apple-all-in-one-pc-apple-imac-24-procesor-apple-m3-8-nuclee-cpu-si-10-nuclee-gpu-24-retina-4.5k-16gb-ram-512gb-ssd-layout-int-argintiu-4168409.html,z19e000d1,evomag,All In One PC
"Sistem All-in-One Lenovo IdeaCentre AIO 3 27IAP7 cu procesor Intel® Core™ i7-13620H pana la 4.90 GHz, 27"", Full HD, IPS, 16GB DDR4, 1TB SSD M.2 2280 PCIe® 4.0x4 NVMe®, NVIDIA® GeForce MX550 4GB GDDR6, No OS, Alb",4334.99,-1,0,https://www.evomag.ro/sisteme-pc-all-in-one-pc/lenovo-sistem-all-in-one-lenovo-ideacentre-aio-3-27iap7-cu-procesor-intel-core-i7-13620h-pana-la-4.90-ghz-27-full-hd-ips-16gb-ddr4-1tb-ssd-m.2-2280-pcie-4.0x4-nvme-nvidia-geforce-mx550-4gb-gddr6-no-os-alb-4127888.html,F0GJ00SPRI,evomag,All In One PC
"All in One PC Apple IMac 2021 (Procesor Apple M1 (12MB cache, 3.20ghz), 24"", 4.5K, 16GB, SSD 512 GB, 8-Core GPU, Layout INT, Argintiu)",10799.99,-1,0,https://www.evomag.ro/sisteme-pc-all-in-one-pc/apple-all-in-one-pc-apple-imac-2021-procesor-apple-m1-12mb-cache-3.20ghz-24-4.5k-16gb-ssd-512-gb-8-core-gpu-layout-int-argintiu-3824364.html,Z12R001JM,evomag,All In One PC
"All in One PC Lenovo IdeaCentre 3 24ALC6 cu procesor AMD Ryzen™ 3 5300U pana la 3.80 GHz, 23.8"", Full HD, IPS, 8GB DDR4, 256GB SSD, AMD Radeon Graphics, No OS",2799.99,-1,0,https://www.evomag.ro/sisteme-pc-all-in-one-pc/lenovo-all-in-one-pc-lenovo-ideacentre-3-24alc6-cu-procesor-amd-ryzen-3-5300u-pana-la-3.80-ghz-23.8-full-hd-ips-8gb-ddr4-256gb-ssd-amd-radeon-graphics-no-os-3854025.html,F0G100A6RI,evomag,All In One PC
"Memorie RAM, Kingston, 8GB, 3200MHz, DDR4, ECC, CL22, DIMM, 1Rx8 Hynix D",178.99,-1,1,https://www.evomag.ro/sisteme-pc-accesorii-servere-memorii-server/kingston-memorie-ram-kingston-8gb-3200mhz-ddr4-ecc-cl22-dimm-1rx8-hynix-d-4123733.html,KSM32ES8/8HD,evomag,Memorii Server
"Memorie Server Dell AB663418, 16GB, DDR4, 3200MHz, 1.2V, ECC, UDIMM",1217.99,-1,1,https://www.evomag.ro/sisteme-pc-accesorii-servere-memorii-server/dell-memorie-server-dell-ab663418-16gb-ddr4-3200mhz-1.2v-ecc-udimm-3835996.html,AB663418,evomag,Memorii Server
"Memorie Server HP 647901-B21, DDR3, 1x16GB, 1333MHz, CL9, Low Voltage",295.99,-1,1,https://www.evomag.ro/sisteme-pc-accesorii-servere-memorii-server/hp-memorie-server-hp-647901-b21-ddr3-1x16gb-1333mhz-cl9-low-voltage-98975.html,647901-B21,evomag,Memorii Server
"Memorie Server Kingston KSM26ES8/8HD Hynix D, 8GB, DDR4, 2666MHz, CL19",171.99,-1,1,https://www.evomag.ro/sisteme-pc-accesorii-servere-memorii-server/kingston-memorie-server-kingston-ksm26es8-8hd-hynix-d-8gb-ddr4-2666mhz-cl19-3835699.html,KSM26ES8/8HD,evomag,Memorii Server
"Memorie Server HP 879505-B21, 8GB (1 x 8GB) Single Rank x8 PC4-266",399.99,-1,1,https://www.evomag.ro/sisteme-pc-accesorii-servere-memorii-server/hp-memorie-server-hp-879505-b21-8gb-1-x-8gb-single-rank-x8-pc4-266-3834987.html,879505-B21,evomag,Memorii Server
"Memorie Server Kingston KSM32RD4/32HDR ECC DIMM, 32GB, DDR4-3200Mhz, CL22",549.0,-1,1,https://www.evomag.ro/sisteme-pc-accesorii-servere-memorii-server/kingston-memorie-server-kingston-ksm32rd4-32hdr-ecc-dimm-32gb-ddr4-3200mhz-cl22-3818937.html,KSM32RD4/32HDR,evomag,Memorii Server
"Memorie RAM Kingston 2Rx8 Hynix D, 16 GB, DDR4, 2666 MHz, PC4-21300",315.99,-1,1,https://www.evomag.ro/sisteme-pc-accesorii-servere-memorii-server/kingston-memorie-ram-kingston-2rx8-hynix-d-16-gb-ddr4-2666-mhz-pc4-21300-4163150.html,KSM26ED8/16HD,evomag,Memorii Server
"Memorie Server Dell AC140335 32GB, DDR4-3200MHz",1414.99,-1,1,https://www.evomag.ro/sisteme-pc-accesorii-servere-memorii-server/dell-memorie-server-dell-ac140335-32gb-ddr4-3200mhz-4083467.html,AC140335,evomag,Memorii Server
"Memorie Server Lenovo Non-ECC 4GB, DDR4-2133MHz",295.99,-1,1,https://www.evomag.ro/sisteme-pc-accesorii-servere-memorii-server/lenovo-memorie-server-lenovo-non-ecc-4gb-ddr4-2133mhz-4154735.html,4X70K09920,evomag,Memorii Server
"Memorie Server HP P00924-B21, DDR4, 1x32GB, 2933MHz, RDIMM",776.99,-1,1,https://www.evomag.ro/sisteme-pc-accesorii-servere-memorii-server/hp-memorie-server-hp-p00924-b21-ddr4-1x32gb-2933mhz-rdimm-3789107.html,P00924-B21,evomag,Memorii Server
"Memorie Server Kingston Server Premier ECC SO-DIMM 32GB, DDR4-3200Mhz, CL22",899.99,-1,1,https://www.evomag.ro/sisteme-pc-accesorii-servere-memorii-server/kingston-memorie-server-kingston-server-premier-ecc-so-dimm-32gb-ddr4-3200mhz-cl22-4083476.html,KSM32SED8/32MF,evomag,Memorii Server
"Nou! Memorie Server HP P64336-B21, 16GB, DDR5‑4800MHz, CL40",846.99,-1,1,https://www.evomag.ro/sisteme-pc-accesorii-servere-memorii-server/hp-memorie-server-hp-p64336-b21-16gb-ddr5-4800mhz-cl40-4177702.html,P64336-B21,evomag,Memorii Server
"Memorie Server Lenovo 4X77A08633 32GB, DDR4-3200MHz",975.98,-1,1,https://www.evomag.ro/sisteme-pc-accesorii-servere-memorii-server/lenovo-memorie-server-lenovo-4x77a08633-32gb-ddr4-3200mhz-4160797.html,4X77A08633,evomag,Memorii Server
"Memorie Server Dell Memory Upgrade AC140401-05, 16GB DDR4, 1Rx8, 3200MHz, UDIMM, ECC",957.99,-1,1,https://www.evomag.ro/sisteme-pc-accesorii-servere-memorii-server/dell-memorie-server-dell-memory-upgrade-ac140401-05-16gb-ddr4-1rx8-3200mhz-udimm-ecc-4112248.html,AC140401-05,evomag,Memorii Server
"Memorie Server Dell AB614353, UDIMM 32GB, DDR4 3200MHz, 1.2V, ECC",3148.99,-1,1,https://www.evomag.ro/sisteme-pc-accesorii-servere-memorii-server/dell-memorie-server-dell-ab614353-udimm-32gb-ddr4-3200mhz-1.2v-ecc-3838781.html,AB614353,evomag,Memorii Server
"Memorie RAM, Fujitsu, 16 GB, DDR4, 3200 MHz, Verde",686.99,-1,1,https://www.evomag.ro/sisteme-pc-accesorii-servere-memorii-server/fujitsu-memorie-ram-fujitsu-16-gb-ddr4-3200-mhz-verde-4150960.html,PY-ME16UG3,evomag,Memorii Server
"Memorie Server Dell ECC AC140401 16GB, DDR4-3200MHz",754.99,-1,1,https://www.evomag.ro/sisteme-pc-accesorii-servere-memorii-server/dell-memorie-server-dell-ecc-ac140401-16gb-ddr4-3200mhz-4083470.html,AC140401,evomag,Memorii Server
Memorie Server Kingston ECC RDIMM DDR4 64GB 2933MHz CL21 1.2v,2025.99,-1,1,https://www.evomag.ro/sisteme-pc-accesorii-servere-memorii-server/kingston-memorie-server-kingston-ecc-rdimm-ddr4-64gb-2933mhz-cl21-1.2v-3825489.html,KTD-PE429/64G,evomag,Memorii Server
"Memorie Server HP 16GB, DDR4, 3200MHz, 1.2V, CL22, ECC",776.99,-1,1,https://www.evomag.ro/sisteme-pc-accesorii-servere-memorii-server/hp-memorie-server-hp-16gb-ddr4-3200mhz-1.2v-cl22-ecc-3838783.html,P07646-B21,evomag,Memorii Server
"Memorie NAS Synology D4EU01-8G, 8GB DDR4, PC2666, ECC, UB",1063.99,-1,1,https://www.evomag.ro/sisteme-pc-accesorii-servere-memorii-server/synology-memorie-nas-synology-d4eu01-8g-8gb-ddr4-pc2666-ecc-ub-4137802.html,D4EU01-8G,evomag,Memorii Server
"Memorie Server ThinkSystem 4ZC7A08709, 32GB, DDR4, 2933MHz, RDIMM, 1.2V,",1042.99,-1,1,https://www.evomag.ro/sisteme-pc-accesorii-servere-memorii-server/lenovo-memorie-server-thinksystem-4zc7a08709-32gb-ddr4-2933mhz-rdimm-1.2v-3836000.html,4ZC7A08709,evomag,Memorii Server
"Modul de memorie, DELL, 16 GB, 3200 Mhz",689.99,-1,1,https://www.evomag.ro/sisteme-pc-accesorii-servere-memorii-server/dell-modul-de-memorie-dell-16-gb-3200-mhz-4163423.html,AB371019,evomag,Memorii Server
"Memorie Server Kingston ECC DIMM 64GB, DDR4-2933Mhz, CL21",1960.99,-1,1,https://www.evomag.ro/sisteme-pc-accesorii-servere-memorii-server/kingston-memorie-server-kingston-ecc-dimm-64gb-ddr4-2933mhz-cl21-4083464.html,KTH-PL429/64G,evomag,Memorii Server
"Memorie Server HPE P06033-B21, 1x32GB, DDR4, 3200Mhz",699.99,-1,1,https://www.evomag.ro/sisteme-pc-accesorii-servere-memorii-server/hp-memorie-server-hpe-p06033-b21-1x32gb-ddr4-3200mhz-3826368.html,P06033-B21,evomag,Memorii Server
"Memorie Server Kingston Server Premier ECC SO-DIMM 32GB, DDR4-2666Mhz, CL19",899.99,-1,1,https://www.evomag.ro/sisteme-pc-accesorii-servere-memorii-server/kingston-memorie-server-kingston-server-premier-ecc-so-dimm-32gb-ddr4-2666mhz-cl19-4083474.html,KSM26SED8/32MF,evomag,Memorii Server
"Memorie PC Fujitsu, 32GB DDR4, 3200MHz",878.99,-1,1,https://www.evomag.ro/sisteme-pc-accesorii-servere-memorii-server/fujitsu-memorie-pc-fujitsu-32gb-ddr4-3200mhz-4163424.html,PY-ME32UG2,evomag,Memorii Server
"Memorie Server HP ECC P43328-B21, 32GB, DDR5-4800MHz, CL40",1087.99,-1,1,https://www.evomag.ro/sisteme-pc-accesorii-servere-memorii-server/hp-memorie-server-hp-ecc-p43328-b21-32gb-ddr5-4800mhz-cl40-4154876.html,P43328-B21,evomag,Memorii Server
"Memorie Server Samsung M393A2K40CB2-CTD 16GB @2666MHz, DDR4, RDIMM, 1.2V",274.99,-1,1,https://www.evomag.ro/sisteme-pc-accesorii-servere-memorii-server/samsung-memorie-server-samsung-m393a2k40cb2-ctd-16gb-2666mhz-ddr4-rdimm-1.2v-3625908.html,M393A2K40CB2-CTD,evomag,Memorii Server
"Memorie Server Micron MTA36ASF8G72PZ-3G2R, 64GB, DDR4, 3200Mhz, 1.2V, ECC",1010.99,-1,1,https://www.evomag.ro/sisteme-pc-accesorii-servere-memorii-server/micron-memorie-server-micron-mta36asf8g72pz-3g2r-64gb-ddr4-3200mhz-1.2v-ecc-4083891.html,MTA36ASF8G72PZ-3G2R,evomag,Memorii Server
"Memorie RAM Kingston Server Premier, DDR4, DIMM 288-pin, 32GB, 3200 MHz / PC4-25600",559.99,-1,1,https://www.evomag.ro/sisteme-pc-accesorii-servere-memorii-server/kingston-memorie-ram-kingston-server-premier-ddr4-dimm-288-pin-32gb-3200-mhz-pc4-25600-4153677.html,KSM32RD4/32MRR,evomag,Memorii Server
"Memorie Server Kingston Server Premier, 64 GB, DDR5, 5600 MHz, DIMM, CL46, 2RX4",1656.99,-1,1,https://www.evomag.ro/sisteme-pc-accesorii-servere-memorii-server/kingston-memorie-server-kingston-server-premier-64-gb-ddr5-5600-mhz-dimm-cl46-2rx4-4164339.html,KSM56R46BD4PMI-64HAI,evomag,Memorii Server
Memorie server Kingston 8GB DDR4-2666MHz ECC Module,171.99,-1,1,https://www.evomag.ro/sisteme-pc-accesorii-servere-memorii-server/kingston-memorie-server-kingston-8gb-ddr4-2666mhz-ecc-module-4083484.html,KTD-PE426E/8G,evomag,Memorii Server
"Memorie server Kingston, DIMM, DDR4, 64GB, ECC, 3200MHz",1107.99,-1,1,https://www.evomag.ro/sisteme-pc-accesorii-servere-memorii-server/kingston-memorie-server-kingston-dimm-ddr4-64gb-ecc-3200mhz-4087323.html,KSM32RD4/64MFR,evomag,Memorii Server
"Memorie RAM Micron, DDR4, 32 GB, DIMM 288-pini, 3200 MHz / PC4-25600",541.99,-1,1,https://www.evomag.ro/sisteme-pc-accesorii-servere-memorii-server/micron-memorie-ram-micron-ddr4-32-gb-dimm-288-pini-3200-mhz-pc4-25600-4148627.html,MTA36ASF4G72PZ-3G2R,evomag,Memorii Server
Memorie Kingston 32GB DDR4 2666MHz Reg ECC,712.99,-1,1,https://www.evomag.ro/sisteme-pc-accesorii-servere-memorii-server/kingston-memorie-kingston-32gb-ddr4-2666mhz-reg-ecc-3851780.html,KTH-PL426/32G,evomag,Memorii Server
"Memorie Server Samsung M393A8G40AB2-CWE, 1x64 GB, DDR4, 3200Mhz, 1.2V",982.99,-1,1,https://www.evomag.ro/sisteme-pc-accesorii-servere-memorii-server/samsung-memorie-server-samsung-m393a8g40ab2-cwe-1x64-gb-ddr4-3200mhz-1.2v-4083505.html,M393A8G40AB2-CWE,evomag,Memorii Server
"Memorie Server HP P43019-B21, 16GB, DDR4, 3200MHz, CL22",423.99,-1,1,https://www.evomag.ro/sisteme-pc-accesorii-servere-memorii-server/hp-memorie-server-hp-p43019-b21-16gb-ddr4-3200mhz-cl22-4085601.html,P43019-B21,evomag,Memorii Server
"Memorie Server Kingston KSM26RD4/32HDI, 32GB, DDR4, 2666MHz, CL19",612.99,-1,1,https://www.evomag.ro/sisteme-pc-accesorii-servere-memorii-server/kingston-memorie-server-kingston-ksm26rd4-32hdi-32gb-ddr4-2666mhz-cl19-3826370.html,KSM26RD4/32HDI,evomag,Memorii Server
"Memorie RAM Kingston Server Premier, DDR4, SO-DIMM, 16GB, 2666 MHz / PC4-21300",316.99,-1,1,https://www.evomag.ro/sisteme-pc-accesorii-servere-memorii-server/kingston-memorie-ram-kingston-server-premier-ddr4-so-dimm-16gb-2666-mhz-pc4-21300-4153707.html,KSM26SED8/16MR,evomag,Memorii Server
"Memorie RAM, Kingston, 16 GB, DDR4 RAM",289.99,-1,1,https://www.evomag.ro/sisteme-pc-accesorii-servere-memorii-server/kingston-memorie-ram-kingston-16-gb-ddr4-ram-4134707.html,KSM32ES8/16MF,evomag,Memorii Server
"Memorii Server Kingston FURY Renegade Pro, 256 GB (8x32GB), RDIMM, DDR5, 5600 Mhz, CL36",6499.99,-1,1,https://www.evomag.ro/sisteme-pc-accesorii-servere-memorii-server/kingston-memorii-server-kingston-fury-renegade-pro-256-gb-8x32gb-rdimm-ddr5-5600-mhz-cl36-4163314.html,KF556R36RBK8-256,evomag,Memorii Server
"Memorie Server HP 879507-B21, DDR4, 1x16GB, 2666MHz, UDIMM",1941.99,-1,1,https://www.evomag.ro/sisteme-pc-accesorii-servere-memorii-server/hp-memorie-server-hp-879507-b21-ddr4-1x16gb-2666mhz-udimm-3789088.html,879507-B21,evomag,Memorii Server
"Memorie RAM, Kingston, 16 GB",457.99,-1,1,https://www.evomag.ro/sisteme-pc-accesorii-servere-memorii-server/kingston-memorie-ram-kingston-16-gb-4139061.html,KSM52E42BS8KM-16HA,evomag,Memorii Server
Memorie Kingston 16 GB 3200 MHz DDR4 CL22,348.99,-1,1,https://www.evomag.ro/sisteme-pc-accesorii-servere-memorii-server/kingston-memorie-kingston-16-gb-3200-mhz-ddr4-cl22-4123732.html,KSM32RS4/16HDR,evomag,Memorii Server
"Memorie RAM Kingston, 16 GB, DDR4, 3200 MHz, CL 22, RDIMM",318.99,-1,1,https://www.evomag.ro/sisteme-pc-accesorii-servere-memorii-server/kingston-memorie-ram-kingston-16-gb-ddr4-3200-mhz-cl-22-rdimm-4162343.html,KSM32RD8/16HDR,evomag,Memorii Server
"Memorie Server Fujitsu ECC PY-ME32SJ 32GB, DDR4-3200MHz",1599.99,-1,1,https://www.evomag.ro/sisteme-pc-accesorii-servere-memorii-server/fujitsu-memorie-server-fujitsu-ecc-py-me32sj-32gb-ddr4-3200mhz-4150540.html,PY-ME32SJ,evomag,Memorii Server
"Memorie Server Dell AC239377, 16GB, DDR5-4800MHz, CL40",1034.99,-1,1,https://www.evomag.ro/sisteme-pc-accesorii-servere-memorii-server/dell-memorie-server-dell-ac239377-16gb-ddr5-4800mhz-cl40-4154878.html,AC239377,evomag,Memorii Server
"Memorie Server Micron MTC10F1084S1RC48BR, 16GB, DDR5-4800MHz, CL40",595.99,-1,1,https://www.evomag.ro/sisteme-pc-accesorii-servere-memorii-server/micron-memorie-server-micron-mtc10f1084s1rc48br-16gb-ddr5-4800mhz-cl40-4152355.html,MTC10F1084S1RC48BR,evomag,Memorii Server
"Memorie Server Kingston FURY Renegade Pro, 32 GB, DDR5, 6400 MHz, RDIMM, ECC, CL32",1157.99,-1,1,https://www.evomag.ro/sisteme-pc-accesorii-servere-memorii-server/kingston-memorie-server-kingston-fury-renegade-pro-32-gb-ddr5-6400-mhz-rdimm-ecc-cl32-4164340.html,KF564R32RB-32,evomag,Memorii Server
Memorie server Kingston ECC RDIMM DDR4 16GB 2666MHz CL19 1.2v Dual Rank x8,401.99,-1,1,https://www.evomag.ro/sisteme-pc-accesorii-servere-memorii-server/kingston-memorie-server-kingston-ecc-rdimm-ddr4-16gb-2666mhz-cl19-1.2v-dual-rank-x8-3778360.html,KTD-PE426D8/16G,evomag,Memorii Server
"Memorie Server HP 815098-B21, DDR4, 1x16GB, 2666MHz, RDIMM",613.99,-1,1,https://www.evomag.ro/sisteme-pc-accesorii-servere-memorii-server/hp-memorie-server-hp-815098-b21-ddr4-1x16gb-2666mhz-rdimm-3789108.html,P06031-B21B,evomag,Memorii Server
Memorie server Samsung 64 GB DDR5 ECC RDIMM 4800 MHz 2Rx4,1608.99,-1,1,https://www.evomag.ro/sisteme-pc-accesorii-servere-memorii-server/samsung-memorie-server-samsung-64-gb-ddr5-ecc-rdimm-4800-mhz-2rx4-4148628.html,M321R8GA0BB0-CQK,evomag,Memorii Server
