"Laptop Apple MacBook Air 13, Procesor Apple M3 chip (8-core CPU, 10-core GPU), 13.6"" WQXGA, 16GB, 512GB, layout INT, Mac OS (Gri)",8499.99,-1,1,https://www.evomag.ro/portabile-laptopuri-notebook/apple-laptop-apple-macbook-air-13-procesor-apple-m3-chip-8-core-cpu-10-core-gpu-13.6-wqxga-16gb-512gb-layout-int-mac-os-gri-4164502.html,MXCR3RO/A,evomag,Laptopuri / Notebook
"Laptop Gaming Lenovo Legion Pro 7 16ARX8H (Procesor AMD Ryzen™ 9 7945HX (64M Cache, up to 5.4 GHz) 16"" WQXGA 240Hz, 32GB, 1TB SSD, nVidia GeForce RTX 4080 @12GB, Gri)",13999.99,-1,1,https://www.evomag.ro/portabile-laptopuri-notebook/lenovo-laptop-gaming-lenovo-legion-pro-7-16arx8h-procesor-amd-ryzen-9-7945hx-64m-cache-up-to-5.4-ghz-16-wqxga-240hz-32gb-1tb-ssd-nvidia-geforce-rtx-4080-12gb-gri-4143242.html,82WS002LRM,evomag,Laptopuri / Notebook
"Laptop Dell Latitude 5440 (Procesor Intel® Core™ i5-1335U (12M Cache, up to 4.60 GHz) 14"" FHD, 16GB, 512GB SSD, Intel Iris Xe Graphics, Ubuntu, Gri)",4599.99,-1,1,https://www.evomag.ro/portabile-laptopuri-notebook/dell-laptop-dell-latitude-5440-procesor-intel-core-i5-1335u-12m-cache-up-to-4.60-ghz-14-fhd-16gb-512gb-ssd-intel-iris-xe-graphics-ubuntu-gri-4118846.html,N013L544014EMEA_VP_UBU,evomag,Laptopuri / Notebook
"Laptop Lenovo IdeaPad Slim 3 15IAH8 (Procesor Intel® Core™ i5-12450H (12M Cache, up to 4.40 GHz), 15.6"" FHD, 8GB LPDDR5, 512GB SSD, Intel UHD Graphics, Gri)",1999.99,-1,1,https://www.evomag.ro/portabile-laptopuri-notebook/lenovo-laptop-lenovo-ideapad-slim-3-15iah8-procesor-intel-core-i5-12450h-12m-cache-up-to-4.40-ghz-15.6-fhd-8gb-lpddr5-512gb-ssd-intel-uhd-graphics-gri-4168832.html,83ER00FQRM,evomag,Laptopuri / Notebook
"Laptop Apple MacBook Air 15 (Procesor Apple M3 (8-core CPU), 15.3"" Liquid Retina, 8GB, 512GB SSD, Apple M3 10-core GPU, Mac OS, Layout INT, Gri)",7899.99,-1,1,https://www.evomag.ro/portabile-laptopuri-notebook/apple-laptop-apple-macbook-air-15-procesor-apple-m3-8-core-cpu-15.3-liquid-retina-8gb-512gb-ssd-apple-m3-10-core-gpu-mac-os-layout-int-gri-4158729.html,MRYN3ZE/A,evomag,Laptopuri / Notebook
"Nou! Laptop Lenovo IdeaPad Pro 5 16AHP9, (Procesor AMD Ryzen™ 7 8845HS (16M Cache, up to 5.10 GHz), 16"" 2K OLED 120Hz, 16GB DDR5X, 1TB SSD, GeForce RTX 3050 @6GB, Gri)",5499.99,-1,1,https://www.evomag.ro/portabile-laptopuri-notebook/lenovo-laptop-lenovo-ideapad-pro-5-16ahp9-procesor-amd-ryzen-7-8845hs-16m-cache-up-to-5.10-ghz-16-2k-oled-120hz-16gb-ddr5x-1tb-ssd-geforce-rtx-3050-6gb-gri-4174910.html,83D5002JRM,evomag,Laptopuri / Notebook
"Laptop Lenovo ThinkBook 16 G6 IRL (Procesor Intel® Core™ i5-1335U (12M Cache, up to 4.60 GHz), 16"" WUXGA IPS, 16GB DDR5, 1TB SSD, Intel Iris Xe Graphics, Win 11 Pro, Gri)",4099.0,-1,1,https://www.evomag.ro/portabile-laptopuri-notebook/lenovo-laptop-lenovo-thinkbook-16-g6-irl-procesor-intel-core-i5-1335u-12m-cache-up-to-4.60-ghz-16-wuxga-ips-16gb-ddr5-1tb-ssd-intel-iris-xe-graphics-win-11-pro-gri-4138768.html,21KH008CRM,evomag,Laptopuri / Notebook
"Laptop Gaming Asus ROG Flow X16 GV601VI (Procesor Intel® Core™ i9-13900H (24M Cache, up to 5.40 GHz), 16"" QHD+ 240Hz Touch, 16GB DDR5, 1TB SSD, nVidia GeForce RTX 4070 @8GB, Win 11 Pro, Negru)",12399.99,-1,1,https://www.evomag.ro/portabile-laptopuri-notebook/asus-laptop-gaming-asus-rog-flow-x16-gv601vi-procesor-intel-core-i9-13900h-24m-cache-up-to-5.40-ghz-16-qhd-240hz-touch-16gb-ddr5-1tb-ssd-nvidia-geforce-rtx-4070-8gb-win-11-pro-negru-4106596.html,GV601VI-NL043X,evomag,Laptopuri / Notebook
"Laptop Apple MacBook Pro 16 2021 (Procesor Apple M1 Max (10-core CPU / 24-core GPU) 16.2"" Liquid Retina 120Hz, 32GB, 512GB SSD, Mac OS, Layout INT, Gri)",15299.99,-1,1,https://www.evomag.ro/portabile-laptopuri-notebook/apple-laptop-apple-macbook-pro-16-2021-procesor-apple-m1-max-10-core-cpu-24-core-gpu-16.2-liquid-retina-120hz-32gb-512gb-ssd-mac-os-layout-int-gri-4167467.html,Z14V002B9,evomag,Laptopuri / Notebook
"Laptop Lenovo V15 G4 IRU (Procesor Intel® Core™ i5-13420H (12M Cache, up to 4.60 GHz), 15.6"" FHD, 16GB, 1TB SSD, Intel® UHD Graphics, Negru)",2449.0,-1,1,https://www.evomag.ro/portabile-laptopuri-notebook/lenovo-laptop-lenovo-v15-g4-iru-procesor-intel-core-i5-13420h-12m-cache-up-to-4.60-ghz-15.6-fhd-16gb-1tb-ssd-intel-uhd-graphics-negru-4159364.html,83A100EYRM,evomag,Laptopuri / Notebook
"Laptop Dell Latitude 5450 (Procesor Intel® Core™ Ultra 7 165U (12M Cache, up to 4.90 GHz), 14"" FHD, 16GB DDR5, 1TB SSD, FGP, Intel Graphics, Ubuntu, Gri)",6999.99,-1,1,https://www.evomag.ro/portabile-laptopuri-notebook/dell-laptop-dell-latitude-5450-procesor-intel-core-ultra-7-165u-12m-cache-up-to-4.90-ghz-14-fhd-16gb-ddr5-1tb-ssd-fgp-intel-graphics-ubuntu-gri-4169514.html,N016L545014EMEA_VP_UBU,evomag,Laptopuri / Notebook
"Laptop Acer Travel Mate P2 TMP614-53 (Procesor Intel® Core™ i7-1355U (12M Cache, up to 5.0 GHz) 14"" WUXGA, 16GB, 512GB SSD, Intel Iris Xe Graphics, Negru)",5599.99,-1,1,https://www.evomag.ro/portabile-laptopuri-notebook/acer-laptop-acer-travel-mate-p2-tmp614-53-procesor-intel-core-i7-1355u-12m-cache-up-to-5.0-ghz-14-wuxga-16gb-512gb-ssd-intel-iris-xe-graphics-negru-4136889.html,NX.B0AEX.00Q,evomag,Laptopuri / Notebook
"Laptop HP 250 G10 (Procesor Intel® Core™ i3-1315U (10M Cache, up to 4.50 GHz) 15.6"" FHD, 16GB, 512GB SSD, Intel UHD Graphics, Argintiu)",2170.99,-1,1,https://www.evomag.ro/portabile-laptopuri-notebook/hp-laptop-hp-250-g10-procesor-intel-core-i3-1315u-10m-cache-up-to-4.50-ghz-15.6-fhd-16gb-512gb-ssd-intel-uhd-graphics-argintiu-4159557.html,85C51EA,evomag,Laptopuri / Notebook
"Laptop Dell Precision 3580, Procesor Intel Core i7-1370P pana la 5.2 GHz, 15.6"" Full HD, 32GB DDR5, 1TB SSD, Nvidia RTX A500 @4GB, Ubuntu, Gri",9899.99,-1,1,https://www.evomag.ro/portabile-laptopuri-notebook/dell-laptop-dell-precision-3580-procesor-intel-core-i7-1370p-pana-la-5.2-ghz-15.6-full-hd-32gb-ddr5-1tb-ssd-nvidia-rtx-a500-4gb-ubuntu-gri-4159596.html,N208P3580EMEA_VP_UBU,evomag,Laptopuri / Notebook
"Laptop Gaming Acer Nitro 5 AN515-58 (Procesor Intel® Core™ i5-12450H (12M Cache, up to 4.40 GHz) 15.6"" FHD, 16GB DDR5, 512GB SSD, nVidia GeForce RTX 3050 @4GB, Negru)",3617.99,-1,1,https://www.evomag.ro/portabile-laptopuri-notebook/acer-laptop-gaming-acer-nitro-5-an515-58-procesor-intel-core-i5-12450h-12m-cache-up-to-4.40-ghz-15.6-fhd-16gb-ddr5-512gb-ssd-nvidia-geforce-rtx-3050-4gb-negru-4144841.html,NH.QFHEX.00A,evomag,Laptopuri / Notebook
"Laptop Lenovo ThinkPad T14 Gen 5 (Procesor Intel® Core™ Ultra 7 155U (12M Cache, up to 4.80 GHz) 14"" WUXGA, 64GB, 1TB SSD, Intel® Graphics, Win 11 Pro, Negru)",11199.0,-1,1,https://www.evomag.ro/portabile-laptopuri-notebook/lenovo-laptop-lenovo-thinkpad-t14-gen-5-procesor-intel-core-ultra-7-155u-12m-cache-up-to-4.80-ghz-14-wuxga-64gb-1tb-ssd-intel-graphics-win-11-pro-negru-4159999.html,21ML003TRI,evomag,Laptopuri / Notebook
"Laptop Lenovo ThinkPad T14 Gen 5 (Procesor Intel® Core™ Ultra 5 125U (12M Cache, up to 4.30 GHz) 14"" WUXGA, 16GB DDR5, 512GB SSD, Intel® Graphics, Win 11 Pro, Negru)",7999.0,-1,1,https://www.evomag.ro/portabile-laptopuri-notebook/lenovo-laptop-lenovo-thinkpad-t14-gen-5-procesor-intel-core-ultra-5-125u-12m-cache-up-to-4.30-ghz-14-wuxga-16gb-ddr5-512gb-ssd-intel-graphics-win-11-pro-negru-4160366.html,21ML0022RI,evomag,Laptopuri / Notebook
"Laptop Dell Latitude 5550 (Procesor Intel® Core™ Ultra 7 155U (12M Cache, up to 4.80 GHz), 15.6"" FHD, 16GB DDR5, 512GB SSD, FGP, Intel Graphics, Win 11 Pro, Argintiu)",6741.99,-1,1,https://www.evomag.ro/portabile-laptopuri-notebook/dell-laptop-dell-latitude-5550-procesor-intel-core-ultra-7-155u-12m-cache-up-to-4.80-ghz-15.6-fhd-16gb-ddr5-512gb-ssd-fgp-intel-graphics-win-11-pro-argintiu-4168311.html,N065L555015EMEA_VP,evomag,Laptopuri / Notebook
"Laptop ASUS Vivobook 16X K3605ZC (Procesor Intel® Core™ i5-12500H (18M Cache, up to 4.50 GHz), 16"" WUXGA, 16GB DDR4, 1TB SSD, NVIDIA GeForce RTX 3050 @4GB, Negru)",4099.99,-1,1,https://www.evomag.ro/portabile-laptopuri-notebook/asus-laptop-asus-vivobook-16x-k3605zc-procesor-intel-core-i5-12500h-18m-cache-up-to-4.50-ghz-16-wuxga-16gb-ddr4-1tb-ssd-nvidia-geforce-rtx-3050-4gb-negru-4168412.html,K3605ZC-N1299,evomag,Laptopuri / Notebook
"Nou! Laptop Gaming MSI Thin A15 B7VF (Procesor AMD Ryzen™ 7 7735HS (16M Cache, up to 4.75 GHz) 15.6"" FHD 144Hz, 16GB, 1TB SSD, nVidia GeForce RTX 4060 @8GB, Gri)",5436.99,-1,1,https://www.evomag.ro/portabile-laptopuri-notebook/msi-laptop-gaming-msi-thin-a15-b7vf-procesor-amd-ryzen-7-7735hs-16m-cache-up-to-4.75-ghz-15.6-fhd-144hz-16gb-1tb-ssd-nvidia-geforce-rtx-4060-8gb-gri-4179813.html,9S7-16RK11-242,evomag,Laptopuri / Notebook
"Laptop HP ProBook 455 G10 (Procesor AMD Ryzen 5 7530U (16M Cache, up to 4.5 GHz), 15.6"" FHD, 16GB, 512GB SSD, AMD Radeon Graphics, Windows 11 Pro, Argintiu)",3770.99,-1,1,https://www.evomag.ro/portabile-laptopuri-notebook/hp-laptop-hp-probook-455-g10-procesor-amd-ryzen-5-7530u-16m-cache-up-to-4.5-ghz-15.6-fhd-16gb-512gb-ssd-amd-radeon-graphics-windows-11-pro-argintiu-4128149.html,816P7EA,evomag,Laptopuri / Notebook
"Laptop Gaming Lenovo LOQ 15IAX9 (Procesor Intel® Core™ i5-12450HX (12M Cache, up to 4.40 GHz), 15.6"" FHD IPS 144Hz, 16GB DDR5, 512GB SSD, NVIDIA GeForce RTX 4060 @8GB, DLSS 3.0, Gri)",4999.99,-1,1,https://www.evomag.ro/portabile-laptopuri-notebook/lenovo-laptop-gaming-lenovo-loq-15iax9-procesor-intel-core-i5-12450hx-12m-cache-up-to-4.40-ghz-15.6-fhd-ips-144hz-16gb-ddr5-512gb-ssd-nvidia-geforce-rtx-4060-8gb-dlss-3.0-gri-4168745.html,83GS004JRM,evomag,Laptopuri / Notebook
"Laptop Zenbook 14 OLED UM3402YA (Procesor AMD Ryzen 5 7430U (16M Cache, up to 4.3 GHz) 14"" 2.8K 90Hz, 16GB, 512GB SSD, AMD Radeon Graphics, Windows 11 Pro, Negru)",4499.99,-1,1,https://www.evomag.ro/portabile-laptopuri-notebook/asus-laptop-zenbook-14-oled-um3402ya-procesor-amd-ryzen-5-7430u-16m-cache-up-to-4.3-ghz-14-2.8k-90hz-16gb-512gb-ssd-amd-radeon-graphics-windows-11-pro-negru-4152801.html,UM3402YA-KM799X,evomag,Laptopuri / Notebook
"Laptop Gaming Acer Nitro V 15 ANV15-41 (Procesor AMD Ryzen 5 7535HS (16M Cache, up to 4.5 GHz), 15.6"" FHD, 16GB, 512GB SSD, GeForce RTX 4050 @6GB, Negru)",4899.99,-1,1,https://www.evomag.ro/portabile-laptopuri-notebook/acer-laptop-gaming-acer-nitro-v-15-anv15-41-procesor-amd-ryzen-5-7535hs-16m-cache-up-to-4.5-ghz-15.6-fhd-16gb-512gb-ssd-geforce-rtx-4050-6gb-negru-4158964.html,NH.QSGEX.001,evomag,Laptopuri / Notebook
"Pachet Laptop Lenovo ThinkBook 16, Win 11 Pro, Ms Office 2021, geanta",5090.0,-1,1,https://www.evomag.ro/portabile-laptopuri-notebook/lenovo-pachet-laptop-lenovo-thinkbook-16-win-11-pro-ms-office-2021-geanta-4163225.html,Pachet Laptop Lenovo + geanta,evomag,Laptopuri / Notebook
"Laptop Dell Vostro 3530 (Procesor Intel® Core™ i3-1305U (10M Cache, up to 4.50 GHz) 15.6"" FHD, 8GB, 256GB SSD, Intel UHD Graphics, Ubuntu, Negru)",1770.99,-1,1,https://www.evomag.ro/portabile-laptopuri-notebook/dell-laptop-dell-vostro-3530-procesor-intel-core-i3-1305u-10m-cache-up-to-4.50-ghz-15.6-fhd-8gb-256gb-ssd-intel-uhd-graphics-ubuntu-negru-4167996.html,N1603PVNB3530EMEA01_UBU,evomag,Laptopuri / Notebook
"Laptop Gaming Razer Blade 16 (Procesor Intel® Core™ i9-14900HX (36M Cache, up to 5.80 GHz), 16"" UHD+ 120Hz / FHD+ 240Hz Mini LED, 16GB, 2TB SSD, NVIDIA GeForce RTX 4070 @8GB, DLSS 3.0, Win 11 Home, Argintiu)",17699.99,-1,1,https://www.evomag.ro/portabile-laptopuri-notebook/razer-laptop-gaming-razer-blade-16-procesor-intel-core-i9-14900hx-36m-cache-up-to-5.80-ghz-16-uhd-120hz-fhd-240hz-mini-led-16gb-2tb-ssd-nvidia-geforce-rtx-4070-8gb-dlss-3.0-win-11-home-argintiu-4153646.html,RZ09-0510SEM4-R3E1,evomag,Laptopuri / Notebook
"Laptop Dell Latitude 5540 (Procesor Intel® Core™ i7-1355U (12M Cache, up to 5.0 GHz) 15.6"" FHD, 16GB, 512GB SSD, Intel Iris Xe Graphics, Linux, Gri)",5761.99,-1,1,https://www.evomag.ro/portabile-laptopuri-notebook/dell-laptop-dell-latitude-5540-procesor-intel-core-i7-1355u-12m-cache-up-to-5.0-ghz-15.6-fhd-16gb-512gb-ssd-intel-iris-xe-graphics-linux-gri-4121088.html,N021L554015EMEA_VP_UBU,evomag,Laptopuri / Notebook
"Laptop Dell Latitude 7640 (Procesor Intel® Core™ i7-1365U (12M Cache, up to 5.20 GHz) 16"" FHD+, 32GB, 1TB SSD, Intel Iris Xe Graphics, Ubuntu, Gri)",9346.99,-1,1,https://www.evomag.ro/portabile-laptopuri-notebook/dell-laptop-dell-latitude-7640-procesor-intel-core-i7-1365u-12m-cache-up-to-5.20-ghz-16-fhd-32gb-1tb-ssd-intel-iris-xe-graphics-ubuntu-gri-4168458.html,N010L764016EMEA_VP_U,evomag,Laptopuri / Notebook
"Nou! Laptop Lenovo ThinkPad P16v Gen 2 (Procesor Intel Core Ultra 9 185H (24M Cache, up to 5.10 GHz) 16"" WQUXGA, 64GB DDR5, 2TB SSD, NVIDIA RTX 3000 Ada @8GB, Win 11 Pro, Negru)",22999.0,-1,1,https://www.evomag.ro/portabile-laptopuri-notebook/lenovo-laptop-lenovo-thinkpad-p16v-gen-2-procesor-intel-core-ultra-9-185h-24m-cache-up-to-5.10-ghz-16-wquxga-64gb-ddr5-2tb-ssd-nvidia-rtx-3000-ada-8gb-win-11-pro-negru-4179826.html,21KX001URI,evomag,Laptopuri / Notebook
"Laptop HP EliteBook 860 G11 (Procesor Intel® Core™ Ultra 7 165U (12M Cache, up to 4.90 GHz), 16"" WUXGA, 32GB DDR5, 1TB SSD, Intel Graphics, Windows 11 Pro, Argintiu)",8299.99,-1,1,https://www.evomag.ro/portabile-laptopuri-notebook/hp-laptop-hp-elitebook-860-g11-procesor-intel-core-ultra-7-165u-12m-cache-up-to-4.90-ghz-16-wuxga-32gb-ddr5-1tb-ssd-intel-graphics-windows-11-pro-argintiu-4170569.html,9G0G4ET,evomag,Laptopuri / Notebook
"Nou! Laptop Apple MacBook Pro 14 2023 (Procesor Apple M3 Pro (11-core CPU / 14-core GPU) 14.2"" Liquid Retina XDR, 18GB, 512GB SSD, Mac OS Sonoma, Layout US , Argintiu) + adaptor priza US - EU",11399.99,-1,1,https://www.evomag.ro/portabile-laptopuri-notebook/apple-laptop-apple-macbook-pro-14-2023-procesor-apple-m3-pro-11-core-cpu-14-core-gpu-14.2-liquid-retina-xdr-18gb-512gb-ssd-mac-os-sonoma-layout-us-argintiu-adaptor-priza-us-eu-4176341.html,MRX63LL/A,evomag,Laptopuri / Notebook
"Laptop HP EliteBook 640 G11 (Procesor Intel® Core™ Ultra 7 155U (12M Cache, up to 4.80 GHz), 14"" WUXGA, 16GB DDR5, 512GB SSD, Intel Graphics, Windows 11 Pro, Argintiu)",5299.99,-1,1,https://www.evomag.ro/portabile-laptopuri-notebook/hp-laptop-hp-elitebook-640-g11-procesor-intel-core-ultra-7-155u-12m-cache-up-to-4.80-ghz-14-wuxga-16gb-ddr5-512gb-ssd-intel-graphics-windows-11-pro-argintiu-4168826.html,9Y7L4ET,evomag,Laptopuri / Notebook
"Laptop Gaming Acer Nitro 5 AN515-58 (Procesor Intel® Core™ i9-12900H (24M Cache, up to 5.0 GHz) 15.6"" FHD, 16GB DDR5, 1TB SSD, nVidia GeForce RTX 4060 @8GB, Negru)",7199.99,-1,1,https://www.evomag.ro/portabile-laptopuri-notebook/acer-laptop-gaming-acer-nitro-5-an515-58-procesor-intel-core-i9-12900h-24m-cache-up-to-5.0-ghz-15.6-fhd-16gb-ddr5-1tb-ssd-nvidia-geforce-rtx-4060-8gb-negru-4143500.html,NH.QM0EX.01D,evomag,Laptopuri / Notebook
"Laptop ASUS VivoBook S 14 OLED M5406NA (Procesor AMD Ryzen™ 5 7535HS (16M Cache, up to 4.55 GHz) 14"" FHD+, 16GB, 512GB SSD, AMD Radeon 660M Graphics, Negru)",2958.99,-1,1,https://www.evomag.ro/portabile-laptopuri-notebook/asus-laptop-asus-vivobook-s-14-oled-m5406na-procesor-amd-ryzen-5-7535hs-16m-cache-up-to-4.55-ghz-14-fhd-16gb-512gb-ssd-amd-radeon-660m-graphics-negru-4154727.html,M5406NA-QD079,evomag,Laptopuri / Notebook
"Laptop Dell Latitude 7640,  Intel i5-1345U, 16"" WUXGA, 16 GB RAM, 512 GB SSD, Intel Iris Xe, Windows 11 Pro, Gri",6799.99,-1,1,https://www.evomag.ro/portabile-laptopuri-notebook/dell-laptop-dell-latitude-7640-intel-i5-1345u-16-wuxga-16-gb-ram-512-gb-ssd-intel-iris-xe-windows-11-pro-gri-4097698.html,N004L764016EMEA_VP,evomag,Laptopuri / Notebook
"Laptop Dell Precision 7680, Intel i7-13850HX, 16"" WUXGA, 32 GB RAM, 1 TB SSD, nVidia RTX 2000 @8GB, Windows 11 Pro, Gri",16499.99,-1,1,https://www.evomag.ro/portabile-laptopuri-notebook/dell-laptop-dell-precision-7680-intel-i7-13850hx-16-wuxga-32-gb-ram-1-tb-ssd-nvidia-rtx-2000-8gb-windows-11-pro-gri-4113025.html,N007P7680EMEA_VP,evomag,Laptopuri / Notebook
"Laptop Gaming ASUS ROG Strix G16 G614JVR (Procesor Intel® Core™ i9-14900HX (36M Cache, up to 5.80 GHz), 16"" QHD+ 240Hz, 16GB, 1TB SSD, NVIDIA GeForce RTX 4060 @8GB, DLSS 3.0, Negru/Gri)",7699.99,-1,1,https://www.evomag.ro/portabile-laptopuri-notebook/asus-laptop-gaming-asus-rog-strix-g16-g614jvr-procesor-intel-core-i9-14900hx-36m-cache-up-to-5.80-ghz-16-qhd-240hz-16gb-1tb-ssd-nvidia-geforce-rtx-4060-8gb-dlss-3.0-negru-gri-4167497.html,G614JVR-N4115,evomag,Laptopuri / Notebook
"Laptop HP 250 G10 (Procesor Intel® Core™ i7-1355U (12M Cache, up to 5.0 GHz) 15.6"" FHD, 8GB, 512GB SSD, Intel Iris Xe Graphics, Argintiu)",3099.99,-1,1,https://www.evomag.ro/portabile-laptopuri-notebook/hp-laptop-hp-250-g10-procesor-intel-core-i7-1355u-12m-cache-up-to-5.0-ghz-15.6-fhd-8gb-512gb-ssd-intel-iris-xe-graphics-argintiu-4148768.html,967U6ET,evomag,Laptopuri / Notebook
"Laptop HP EliteBook 840 G9 (Procesor Intel Core i7-1255U (12M Cache, up to 4.70 GHz), 14"" FHD+, 16GB, 512GB SSD, Intel Iris Xe Graphics, Argintiu)",5332.99,-1,1,https://www.evomag.ro/portabile-laptopuri-notebook/hp-laptop-hp-elitebook-840-g9-procesor-intel-core-i7-1255u-12m-cache-up-to-4.70-ghz-14-fhd-16gb-512gb-ssd-intel-iris-xe-graphics-argintiu-4003069.html,5P6R9EA,evomag,Laptopuri / Notebook
"Laptop Dell Vostro 3530 (Procesor Intel® Core™ i5-1335U (12M Cache, up to 4.60 GHz) 15.6"" FHD, 8GB, 512GB SSD, Intel Iris Xe Graphics, Ubuntu, Negru)",2329.99,-1,1,https://www.evomag.ro/portabile-laptopuri-notebook/dell-laptop-dell-vostro-3530-procesor-intel-core-i5-1335u-12m-cache-up-to-4.60-ghz-15.6-fhd-8gb-512gb-ssd-intel-iris-xe-graphics-ubuntu-negru-4157397.html,N1609PVNB3530_UBU,evomag,Laptopuri / Notebook
"Laptop Apple MacBook Pro 14 2023 (Procesor Apple M3 (8-core CPU / 10-core GPU) 14.2"" Liquid Retina XDR, 8GB, 512GB SSD, Mac OS Sonoma, Layout INT, Gri) + adaptor priza US - EU",8599.99,-1,1,https://www.evomag.ro/portabile-laptopuri-notebook/apple-laptop-apple-macbook-pro-14-2023-procesor-apple-m3-8-core-cpu-10-core-gpu-14.2-liquid-retina-xdr-8gb-512gb-ssd-mac-os-sonoma-layout-int-gri-adaptor-priza-us-eu-4144319.html,MTL73LL/A,evomag,Laptopuri / Notebook
"Laptop Dell Precision 7780, Procesor Intel Core i7-13850HX pana la 5.3 GHz, 17"", Full HD, 16GB, 512GB SSD, Nvidia RTX 2000 Ada 8GB, Windows 11 Pro, Gri",14699.99,-1,1,https://www.evomag.ro/portabile-laptopuri-notebook/dell-laptop-dell-precision-7780-procesor-intel-core-i7-13850hx-pana-la-5.3-ghz-17-full-hd-16gb-512gb-ssd-nvidia-rtx-2000-ada-8gb-windows-11-pro-gri-4117749.html,N009P7780EMEA_VP,evomag,Laptopuri / Notebook
"Laptop ASUS Zenbook 14 OLED UM3406HA (Procesor AMD Ryzen™ 7 8840HS (16M Cache, up to 5.10 GHz), 14"" WUXGA, 16GB LPDDR5X, 1TB SSD, AMD Radeon™ 780M Graphics, Win 11 Pro, Negru)",4599.99,-1,1,https://www.evomag.ro/portabile-laptopuri-notebook/asus-laptop-asus-zenbook-14-oled-um3406ha-procesor-amd-ryzen-7-8840hs-16m-cache-up-to-5.10-ghz-14-wuxga-16gb-lpddr5x-1tb-ssd-amd-radeon-780m-graphics-win-11-pro-negru-4153558.html,UM3406HA-QD028X,evomag,Laptopuri / Notebook
"Laptop Dell Latitude 5440 (Procesor Intel® Core™ i5-1335U (12M Cache, up to 4.60 GHz) 14"" FHD, 16GB, 512GB SSD, Intel Iris Xe Graphics, Ubuntu, Gri)",5053.99,-1,1,https://www.evomag.ro/portabile-laptopuri-notebook/dell-laptop-dell-latitude-5440-procesor-intel-core-i5-1335u-12m-cache-up-to-4.60-ghz-14-fhd-16gb-512gb-ssd-intel-iris-xe-graphics-ubuntu-gri-4120987.html,N013L544014EMEA_VP_U,evomag,Laptopuri / Notebook
"Laptop Acer Travel Mate P2 TMP216-51 (Procesor Intel® Core™ i5-1355U (12M Cache, up to 5.0 GHz) 16"" WUXGA, 16GB, 512GB SSD, Intel Iris Xe Graphics, Gri)",3466.99,-1,1,https://www.evomag.ro/portabile-laptopuri-notebook/acer-laptop-acer-travel-mate-p2-tmp216-51-procesor-intel-core-i5-1355u-12m-cache-up-to-5.0-ghz-16-wuxga-16gb-512gb-ssd-intel-iris-xe-graphics-gri-4137613.html,NX.B1CEX.001,evomag,Laptopuri / Notebook
"Laptop HP EliteBook 640 G10 (Procesor Intel® Core™ i5-1335U (12M Cache, up to 4.60 GHz) 14"" FHD, 16GB, 512GB SSD, Intel Iris Xe Graphics, 4G, Windows 11 Pro, Argintiu) + HP Wolf Pro Security Edition",4699.99,-1,1,https://www.evomag.ro/portabile-laptopuri-notebook/hp-laptop-hp-elitebook-640-g10-procesor-intel-core-i5-1335u-12m-cache-up-to-4.60-ghz-14-fhd-16gb-512gb-ssd-intel-iris-xe-graphics-4g-windows-11-pro-argintiu-hp-wolf-pro-security-edition-4118274.html,725P3EA,evomag,Laptopuri / Notebook
"Laptop HP ProBook 450 G10 (Procesor Intel® Core™ i7-1355U (12M Cache, up to 5.00 GHz) 15.6"" FHD, 16GB, 512GB SSD, GeForce RTX 2050 @4GB, Win 11 Pro, Argintiu)",5499.99,-1,1,https://www.evomag.ro/portabile-laptopuri-notebook/hp-laptop-hp-probook-450-g10-procesor-intel-core-i7-1355u-12m-cache-up-to-5.00-ghz-15.6-fhd-16gb-512gb-ssd-geforce-rtx-2050-4gb-win-11-pro-argintiu-4158131.html,817K4EA,evomag,Laptopuri / Notebook
"Nou! Laptop Asus ExpertBook B5 B5604CVA (Procesor Intel® Core™ i5-1335U (12M Cache, up to 4.60 GHz) 16"" WUXGA, 32GB, 1TB SSD, Intel® Iris® Xe Graphics, Win 11 Pro, Negru)",5632.99,-1,1,https://www.evomag.ro/portabile-laptopuri-notebook/asus-laptop-asus-expertbook-b5-b5604cva-procesor-intel-core-i5-1335u-12m-cache-up-to-4.60-ghz-16-wuxga-32gb-1tb-ssd-intel-iris-xe-graphics-win-11-pro-negru-4179775.html,B5604CVA-Q90176X,evomag,Laptopuri / Notebook
"Laptop MSI Modern 15 B13M (Procesor Intel® Core™ i5-1335U (12M Cache, up to 4.60 GHz) 15.6"" FHD, 8GB, 512GB SSD, Intel Iris Xe Graphics, Negru)",2078.99,-1,1,https://www.evomag.ro/portabile-laptopuri-notebook/msi-laptop-msi-modern-15-b13m-procesor-intel-core-i5-1335u-12m-cache-up-to-4.60-ghz-15.6-fhd-8gb-512gb-ssd-intel-iris-xe-graphics-negru-4147773.html,9S7-15H112-827,evomag,Laptopuri / Notebook
